"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","277","can filter for uncompleted tasks","example to-do app","Tue Apr 15 11:52:17 BRT 2025","passed","Tue Apr 15 11:52:17 BRT 2025","","with a checked task","",""
"","93","Get current spec information","Cypress APIs","Tue Apr 15 11:52:55 BRT 2025","passed","Tue Apr 15 11:52:55 BRT 2025","","Cypress.spec","",""
"","133","cy.contains() - query DOM elements with matching content","","Tue Apr 15 11:53:20 BRT 2025","passed","Tue Apr 15 11:53:20 BRT 2025","","Querying","",""
"","84","cy.url() - get the current URL","","Tue Apr 15 11:53:02 BRT 2025","passed","Tue Apr 15 11:53:02 BRT 2025","","Location","",""
"","2539","cy.spy() retries until assertions pass","","Tue Apr 15 11:53:24 BRT 2025","passed","Tue Apr 15 11:53:26 BRT 2025","","Spies, Stubs, and Clock","",""
"","99","can throw any error","Assertions","Tue Apr 15 11:52:41 BRT 2025","passed","Tue Apr 15 11:52:41 BRT 2025","","Explicit Assertions","",""
"","440","Cypress.Blob - blob utilities and base64 string conversion","","Tue Apr 15 11:53:40 BRT 2025","passed","Tue Apr 15 11:53:40 BRT 2025","","Utilities","",""
"","349","cy.request() - verify response using BDD syntax","","Tue Apr 15 11:53:14 BRT 2025","passed","Tue Apr 15 11:53:14 BRT 2025","","Network Requests","",""
"","92","Get CPU architecture name of underlying OS","Cypress APIs","Tue Apr 15 11:52:54 BRT 2025","passed","Tue Apr 15 11:52:54 BRT 2025","","Cypress.arch","",""
"","595","cy.getCookie() - get a browser cookie","","Tue Apr 15 11:52:50 BRT 2025","passed","Tue Apr 15 11:52:50 BRT 2025","","Cookies","",""
"","100","Cypress.minimatch - test out glob patterns against strings","","Tue Apr 15 11:53:40 BRT 2025","passed","Tue Apr 15 11:53:40 BRT 2025","","Utilities","",""
"","107","cy.document() - get the document object","","Tue Apr 15 11:53:57 BRT 2025","passed","Tue Apr 15 11:53:57 BRT 2025","","Window","",""
"","111","invokes a callback function with the current subject","Connectors","Tue Apr 15 11:52:47 BRT 2025","passed","Tue Apr 15 11:52:47 BRT 2025","",".then()","",""
"","106","expect - make an assertion about a specified subject","Assertions","Tue Apr 15 11:52:41 BRT 2025","passed","Tue Apr 15 11:52:41 BRT 2025","","Explicit Assertions","",""
"","211","Cypress.$ - call a jQuery method","","Tue Apr 15 11:53:39 BRT 2025","passed","Tue Apr 15 11:53:40 BRT 2025","","Utilities","",""
"","150",".focus() - focus on a DOM element","","Tue Apr 15 11:52:24 BRT 2025","passed","Tue Apr 15 11:52:24 BRT 2025","","Actions","",""
"","861","cy.screenshot() - take a screenshot","Misc","Tue Apr 15 11:53:06 BRT 2025","passed","Tue Apr 15 11:53:06 BRT 2025","","Cypress.Screenshot","",""
"","103",".prevAll() - get all previous sibling DOM elements","","Tue Apr 15 11:53:36 BRT 2025","passed","Tue Apr 15 11:53:36 BRT 2025","","Traversal","",""
